id,barangay_id,barangay_name,university_id,distance_km,commute_time_mins,created_datetime,updated_datetime,municipality_name,travel_count
97a63d1e-189e-451d-9901-11e3da5af76a,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,efe26969-ffdd-4cf3-8028-f26c99e3bb69,27.90,44.50,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
16950722-5e4e-4e72-947f-9c0c1f229985,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,efe26969-ffdd-4cf3-8028-f26c99e3bb69,27.73,44.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
d2a8990d-18b8-4b56-8693-e126a9384faf,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,efe26969-ffdd-4cf3-8028-f26c99e3bb69,28.31,45.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
06168631-4269-4801-99f8-b52f4df2138a,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,efe26969-ffdd-4cf3-8028-f26c99e3bb69,28.18,45.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
01e10c1d-7537-45fc-ae15-34ea4a4f0aed,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,efe26969-ffdd-4cf3-8028-f26c99e3bb69,31.19,49.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
7e391f58-a561-42a1-b395-5290f8202c0a,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,efe26969-ffdd-4cf3-8028-f26c99e3bb69,31.50,50.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
b70bdba4-1aa0-4073-9f02-8ca903e8e5fe,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,efe26969-ffdd-4cf3-8028-f26c99e3bb69,26.86,42.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
74a1b56f-6a99-4a40-90dd-553c88842b6b,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,efe26969-ffdd-4cf3-8028-f26c99e3bb69,24.93,39.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
c6b0ebea-bd1a-4b1a-ad68-4c205df2a1f1,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,86.03,99.00,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
434af813-1d91-4cb4-ab4b-22b7e4c574cf,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,fc60b04b-4963-46fe-97f7-47be9a0526ac,279.62,321.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
329b7029-81cc-439d-b1be-8d65c057f05d,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,789cb74e-d32c-41b7-b0bb-32787623c3db,228.60,263.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
300d3f66-7e8f-46e9-86e4-519747777ed3,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,14.32,13.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,1.0000
8554ba20-ba1b-4bfc-8fcc-feced112b643,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,18.51,19.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
f93daa82-6b4b-4877-81ab-4cb6c856583c,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,24.60,28.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,3.0000
b12e1db9-cb4e-46f7-95d9-5811dfb500e7,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,15.27,14.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
b76365b3-44ff-4c6d-a501-6364c61ad744,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,20.55,23.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,3.0000
7e3d80e3-01fe-4298-94ea-aebed47c9533,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,20.76,19.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
b82b3d5c-cef1-47b6-872e-0e9617eb99f3,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,19.78,17.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,1.0000
ff79f9e1-9450-4197-972d-f7d8ab11538b,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,15.54,15.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
190d30c2-415a-4941-9f21-74ab9d7a89f9,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,16.76,16.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,1.0000
2e349572-c2d7-4d50-b1f5-3c9549a7e59b,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,24.99,25.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,3.0000
dd248310-a652-4671-91c9-38e3c4446fae,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,25.00,27.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,3.0000
b6294164-e1d3-4a95-b886-ea1e49306f72,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,18.01,19.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
72986ec4-8c67-4353-97cc-283cded203e8,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,23.27,25.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,3.0000
d981da66-bc5e-4732-8a02-9970d5f1bd02,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,22.54,28.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,3.0000
c0ef2bf9-b14d-4ca9-a15a-cf502a65878a,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,16.63,16.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
30c18d49-d553-499a-98d0-26d0fd20420f,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,21.88,22.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
580c16f1-7706-4d39-a3bb-cf9a22345577,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,21.13,21.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
ec3120ba-862f-46bd-9149-a37eeb7637b5,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,21.26,25.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,3.0000
f3c463d2-2047-4515-bad1-1e9bd95ad792,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,23.62,24.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,3.0000
ee81e184-b45a-4c45-a2f0-7ea9c895b7e1,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,19.77,21.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
c6c39e02-7e49-41ab-bc74-3559011c8f05,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,21.28,20.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
f83211fd-b00e-4932-ac78-a4660c95ef3c,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,20.24,23.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,3.0000
914b32eb-d1c8-4aea-ac69-f9d2839b9cfc,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,19.86,17.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,1.0000
9b879be7-54c0-4f8c-b5cc-893a486ef719,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,20.86,19.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
0dbde10d-0291-4757-b9bc-11b0a3da495e,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,16.84,16.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,1.0000
da0711a9-f823-4f83-96d1-992a713cb4e2,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,16.80,16.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
44f8eb5d-a310-40ae-a98b-3a4690362108,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,16.57,16.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,1.0000
1eb197ce-5ed6-469f-891f-3258d8c3c608,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,16.42,16.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
a0b6e92f-9ca9-4f8a-b6fb-24b9d7415bd1,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,12.72,11.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,1.0000
f8a6ed2e-3abd-4740-8865-424a465e7ad9,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,19.86,22.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
e26810ee-adf1-4269-9df6-b90bfb3787f4,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,17.75,18.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
fc735108-a235-4f0c-ad9f-07e2d6a52892,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,19.28,20.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
1e984dd5-ec16-4808-85cb-c3fb3cfb78ad,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,17.13,17.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
7d989805-ac71-4679-9087-0ffa95c089ff,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,a35bbf62-310c-45b7-9a8e-54cc0c0dd5d3,15.87,16.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:25:48.467241+00,Pozorrubio,2.0000
45a12fc8-6734-4363-b415-914c07926381,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,6abe78e0-4333-4bbe-99c6-18c2da151963,22.13,24.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
89878879-05ae-416e-93e8-f81239e8e05b,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,6abe78e0-4333-4bbe-99c6-18c2da151963,19.20,19.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,2.0000
d080b457-a15e-454f-a0cb-8776588e091a,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,01534c9d-598f-4cea-b501-4f1c61b40034,71.09,99.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
0c2a698a-67a5-40be-aee3-c1d1cca9760a,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,1a44733c-1765-478d-ad45-4e2e84a2510b,66.52,89.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
09f3b368-bf5c-4351-bd44-a227e3205051,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,1a44733c-1765-478d-ad45-4e2e84a2510b,66.89,91.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
89218179-5f3e-4087-b3ed-1ec06555eddd,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,1a44733c-1765-478d-ad45-4e2e84a2510b,64.39,94.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
00a74dee-0556-4e8b-8a82-e51d4149bc05,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,1a44733c-1765-478d-ad45-4e2e84a2510b,68.94,95.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
233f81c8-5299-4077-a6db-c41325bf7225,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,1a44733c-1765-478d-ad45-4e2e84a2510b,61.12,85.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
4c50a150-df18-4253-9604-726846dcd0fd,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,1a44733c-1765-478d-ad45-4e2e84a2510b,62.57,84.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
9e6ecec2-0c6c-4682-9025-54c5867a21c6,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,1a44733c-1765-478d-ad45-4e2e84a2510b,67.12,92.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
a4ab54fd-796d-4259-b7c2-d24abf12a48f,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,1a44733c-1765-478d-ad45-4e2e84a2510b,64.09,86.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
db165864-ed7e-4783-82cb-2654d6e68742,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,1a44733c-1765-478d-ad45-4e2e84a2510b,67.78,93.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
4920bfa7-2e63-42b6-8ab9-5c26dff5e1f8,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,1a44733c-1765-478d-ad45-4e2e84a2510b,67.78,95.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
5e4da263-913b-4169-ae4a-52c2924735c0,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,1a44733c-1765-478d-ad45-4e2e84a2510b,69.25,96.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
dcc5671f-5953-4d9b-a8ae-77451980a444,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,1a44733c-1765-478d-ad45-4e2e84a2510b,63.06,90.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
9cadbf6b-f03a-4899-bcc0-638604b76837,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,1a44733c-1765-478d-ad45-4e2e84a2510b,69.91,97.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
77a5ddf1-ab02-4c7a-a9df-a459a34e11b1,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,efe26969-ffdd-4cf3-8028-f26c99e3bb69,30.90,49.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
2699fee0-c870-4db9-837c-da6b78d44a25,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,1a44733c-1765-478d-ad45-4e2e84a2510b,65.77,89.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
bc91ef28-202f-4552-9206-d19bc12529ad,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,1a44733c-1765-478d-ad45-4e2e84a2510b,64.67,89.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
3d9b4e1b-f2e5-40aa-bca0-5520d067acc2,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,1a44733c-1765-478d-ad45-4e2e84a2510b,63.92,88.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
a39e0555-84d1-4426-bb7f-205c58e42d8c,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,1a44733c-1765-478d-ad45-4e2e84a2510b,67.81,93.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
9e09b266-9820-49f5-a10c-c08c5e5a9c2e,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,1a44733c-1765-478d-ad45-4e2e84a2510b,66.41,91.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
2ebf5f36-5f19-4e37-8150-bfe9ce94f75b,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,1a44733c-1765-478d-ad45-4e2e84a2510b,65.41,89.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
68704259-3cf0-4d39-b212-674045d53dd5,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,1a44733c-1765-478d-ad45-4e2e84a2510b,64.07,87.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
c794623f-435e-4c36-afd9-452f0e93f6d8,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,1a44733c-1765-478d-ad45-4e2e84a2510b,70.59,98.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
0554fc9d-1bcb-4c26-abc9-4bb530f71941,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,1a44733c-1765-478d-ad45-4e2e84a2510b,62.65,84.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
dbf6ca1a-92de-4c9c-a071-e5aaa027d3c5,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,1a44733c-1765-478d-ad45-4e2e84a2510b,63.65,86.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
c45b10f3-84ac-4e97-8499-a82ba840114f,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,1a44733c-1765-478d-ad45-4e2e84a2510b,64.86,88.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
6d3768ff-1b56-47a2-9475-fee82a56a3b7,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,1a44733c-1765-478d-ad45-4e2e84a2510b,64.90,87.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
ad414a60-94bf-454b-9128-d67729f98547,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,1a44733c-1765-478d-ad45-4e2e84a2510b,65.20,88.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
4b51abab-714a-43c5-aa2a-c64023a1daec,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,1a44733c-1765-478d-ad45-4e2e84a2510b,68.13,91.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
12a5a857-c5a2-48f8-a75b-4de3f81b1195,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,1a44733c-1765-478d-ad45-4e2e84a2510b,63.66,89.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
260f6c1f-96b5-4c15-aca6-3f654e2906dc,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,1a44733c-1765-478d-ad45-4e2e84a2510b,66.16,90.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
fa7229af-a191-407d-a913-e44049235e41,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,1a44733c-1765-478d-ad45-4e2e84a2510b,67.69,92.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
70857733-9ca6-4896-92a0-0dfd4231ab85,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,1a44733c-1765-478d-ad45-4e2e84a2510b,66.79,91.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
625cecea-a8a8-4d90-8b30-54021d4e8eb5,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,b377d069-d37a-4ed8-8333-2bc29e91a481,47.22,57.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
d3cda744-cd01-4a06-a9a6-6839f208f201,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,b377d069-d37a-4ed8-8333-2bc29e91a481,47.59,59.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
849ee942-bb35-42e3-9a8c-5519642b8926,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,b377d069-d37a-4ed8-8333-2bc29e91a481,44.85,60.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
fd160941-e0df-48dc-bbb9-e9d516dba3d2,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,b377d069-d37a-4ed8-8333-2bc29e91a481,47.37,57.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
7a0f9cc6-0bd5-45a9-96c2-7ff128ea3da3,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,b377d069-d37a-4ed8-8333-2bc29e91a481,49.63,63.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
9192f868-b675-4614-a085-7d3b847bc710,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,b377d069-d37a-4ed8-8333-2bc29e91a481,41.58,51.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
f9d3ad31-4844-4e1d-8fd3-b08325709a54,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,b377d069-d37a-4ed8-8333-2bc29e91a481,41.85,51.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
2752f3ec-b4f9-480d-b334-23d49f4157b1,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,b377d069-d37a-4ed8-8333-2bc29e91a481,47.82,60.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
cf50f3ff-1ab7-4106-8d99-cf51547f5979,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,b377d069-d37a-4ed8-8333-2bc29e91a481,44.78,54.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
7adf4f69-6c37-4d73-9d89-81571cc3fb73,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,b377d069-d37a-4ed8-8333-2bc29e91a481,48.47,61.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
d9b95c6d-dcd1-4bae-9463-6d9045e42e14,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,b377d069-d37a-4ed8-8333-2bc29e91a481,48.48,62.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
b9b9d705-3c25-4a05-ba05-7c869bda7950,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,b377d069-d37a-4ed8-8333-2bc29e91a481,49.95,64.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
711ae078-e760-42e7-a7a5-bd9dbbc51788,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,b377d069-d37a-4ed8-8333-2bc29e91a481,43.52,57.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
c895ebcd-edbf-4d53-9273-4d4c33e3d1b2,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,b377d069-d37a-4ed8-8333-2bc29e91a481,50.61,65.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
055b84b5-d0e1-4b76-93b5-e477a13c5508,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,b377d069-d37a-4ed8-8333-2bc29e91a481,46.47,57.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
